lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
18.443991756069963,73.24808345919362,999,999,999,999,-32767.0,33223.20066153535,1
16.225609920568587,71.73488670731545,999,999,999,999,-32767.0,32867.580590242855,1
16.509737757564103,76.92400685962943,999,999,999,999,-32767.0,33169.95911786131,1
13.632935306780235,71.51769835457517,999,999,999,999,-32767.0,32986.651947556915,1
16.657771315228764,70.17538870308644,999,999,999,999,-32767.0,32832.76325035907,1
13.015179315975447,79.44718354665096,999,999,999,999,-32767.0,33034.41457674774,1
13.212461022293619,72.42653686603875,999,999,999,999,-32767.0,33206.99233734813,1
12.291701286696211,79.75456619370505,999,999,999,999,-32767.0,33042.76589102044,1
15.344532179822119,74.97225974965897,999,999,999,999,-32767.0,32893.411747405626,1
12.028716693340154,73.73486626704991,999,999,999,999,-32767.0,33017.34948743474,1
12.424176893234392,78.43416933780088,999,999,999,999,-32767.0,32770.93042242354,1
14.108072176090419,79.12882335407895,999,999,999,999,-32767.0,32860.02900085685,1
14.141541520186955,78.92050991039399,999,999,999,999,-32767.0,32919.874561452336,1
13.35610241141599,73.8391086745254,999,999,999,999,-32767.0,33153.19776823605,1
14.705507359144747,77.58066388205847,999,999,999,999,-32767.0,33229.57690313897,1
16.351975187376,72.6184462945006,999,999,999,999,-32767.0,33112.609776315614,1
10.222050325727276,78.86638262689695,999,999,999,999,-32767.0,32810.03725489969,1
14.298446374098972,79.75320454067513,999,999,999,999,-32767.0,33011.566765883494,1
14.257862378225482,71.12727628996929,999,999,999,999,-32767.0,32951.26244671787,1
17.215223286907847,74.36391787173271,999,999,999,999,-32767.0,33196.33499409712,0
17.290801246297136,70.44051845422324,999,999,999,999,-32767.0,33050.98279872445,1
14.021911831426586,73.12756931269243,999,999,999,999,-32767.0,32773.331444603726,1
19.679369525852444,73.95375532166246,999,999,999,999,-32767.0,32996.963764733744,1
13.53846659115347,77.30242257202693,999,999,999,999,-32767.0,33178.1400913827,1
14.852416162911124,76.7844716559214,999,999,999,999,-32767.0,33202.87813278754,1
10.323462361151224,73.85309393160777,999,999,999,999,-32767.0,32977.4482846642,1
12.472141094073006,72.9175021646879,999,999,999,999,-32767.0,32912.167778449795,1
14.116893129408552,76.76419745684485,999,999,999,999,-32767.0,33218.77129133295,1
17.508991916777248,72.86945333510683,999,999,999,999,-32767.0,32948.226922032394,1
15.324108664771906,73.00928434505666,999,999,999,999,-32767.0,33222.061451144386,1
14.673416731238405,74.16577457721901,999,999,999,999,-32767.0,32876.71085024193,1
14.287007377021085,71.97357248071575,999,999,999,999,-32767.0,33213.63401301269,0
19.745882333779758,76.09441587313209,999,999,999,999,-32767.0,33132.15612690492,1
12.774033785513234,73.78917795511877,999,999,999,999,-32767.0,32964.11351742496,1
19.3570932010173,72.18655832258602,999,999,999,999,-32767.0,33242.74876577467,1
17.601402249283353,77.8059229084571,999,999,999,999,-32767.0,32958.79316198077,1
19.22637426032835,79.09773492282275,999,999,999,999,-32767.0,33075.835862690954,1
11.137934797207556,78.59825994068049,999,999,999,999,-32767.0,32790.96145735754,1
19.269742555204534,70.55896787374974,999,999,999,999,-32767.0,33167.10831172781,1
19.33627777393515,71.9695368140208,999,999,999,999,-32767.0,32914.35291598636,1
12.842793834272182,78.52844496486941,999,999,999,999,-32767.0,33216.57082339332,1
12.578735249562888,76.80165145016406,999,999,999,999,-32767.0,32849.46379854933,1
11.141611438896604,74.08158960281834,999,999,999,999,-32767.0,33187.6911169892,1
19.778909461190594,72.8391592672884,999,999,999,999,-32767.0,33101.49035976266,2
17.904297812897365,75.5824769352586,999,999,999,999,-32767.0,33158.83973688384,1
16.781945889790634,78.66481878159661,999,999,999,999,-32767.0,33065.02089687741,1
16.129566871909546,75.52109943468211,999,999,999,999,-32767.0,32959.53453447331,1
17.894137534935382,78.45451454973733,999,999,999,999,-32767.0,33146.12632331822,1
18.448671182091548,78.95314541853467,999,999,999,999,-32767.0,32815.9454746667,1
13.531495782759194,78.54318795014281,999,999,999,999,-32767.0,32946.104453487336,1
15.955128029261688,73.9941485270351,999,999,999,999,-32767.0,32997.108026283095,1
11.287263617596825,70.18459729022268,999,999,999,999,-32767.0,32836.817047706696,1
17.303363274521324,74.49515835954635,999,999,999,999,-32767.0,33042.90334059739,1
15.552091171050861,78.51774198108382,999,999,999,999,-32767.0,32949.00879345041,1
12.290966297337455,75.18763964783084,999,999,999,999,-32767.0,32776.34078568334,1
12.86578049759402,79.4652878766825,999,999,999,999,-32767.0,33048.754619426654,1
18.372436505329937,79.05285652418357,999,999,999,999,-32767.0,32845.36443197174,1
19.14431749556964,70.6857000011786,999,999,999,999,-32767.0,33153.54615689995,1
19.20451006563743,78.58837096515322,999,999,999,999,-32767.0,33167.78222310613,1
17.52602909341222,75.94147796304088,999,999,999,999,-32767.0,32983.47814567267,1
18.57355198359805,78.5961180492397,999,999,999,999,-32767.0,32815.42801029713,1
16.02918093279998,79.10763767496411,999,999,999,999,-32767.0,32867.69399800584,1
16.97667827775326,71.97616218946644,999,999,999,999,-32767.0,32994.027858167654,1
19.756166225172464,72.56593751378284,999,999,999,999,-32767.0,32768.046323880066,1
11.74083598195127,74.2871525314795,999,999,999,999,-32767.0,32767.251687599786,1
13.204588730673745,77.02809047980507,999,999,999,999,-32767.0,33181.15264738618,1
13.481569225773814,74.8258481317977,999,999,999,999,-32767.0,33155.289632039676,1
13.696270480758578,71.26333213038518,999,999,999,999,-32767.0,33178.65531379537,1
13.319340769674954,72.27303277305778,999,999,999,999,-32767.0,32975.901285524786,1
17.609125084259656,70.30090731362833,999,999,999,999,-32767.0,32908.24284214461,1
18.45158025739347,73.8184915475778,999,999,999,999,-32767.0,32937.53249879617,1
13.515605230890493,73.77866076797467,999,999,999,999,-32767.0,33058.76765913683,1
15.52593330899942,73.35135018704617,999,999,999,999,-32767.0,32797.934832793035,1
15.641564283561298,77.27065370305074,999,999,999,999,-32767.0,33225.71219819439,0
19.963656003936485,70.37729830456627,999,999,999,999,-32767.0,33123.476261278425,1
19.789485638223255,72.69785045226517,999,999,999,999,-32767.0,32791.673542789984,1
15.978786394259457,75.0843013125909,999,999,999,999,642.0,504.7515160425371,0
17.038224675040194,78.86196341167695,999,999,999,999,-32767.0,33064.12640159978,1
11.520881808949174,79.4166788608159,999,999,999,999,-32767.0,33119.04053448731,1
16.385102211089915,78.93159373217618,999,999,999,999,-32767.0,33000.064237964245,1
13.717006987881275,74.14497081148983,999,999,999,999,-32767.0,32996.52521887592,1
11.643312156046862,78.32369793746928,999,999,999,999,-32767.0,32959.74651135554,1
15.239344193786962,75.56184293991042,999,999,999,999,685.0,270.7440555483531,0
18.767003224679804,73.81807785316062,999,999,999,999,-32767.0,32783.168095606256,1
17.96814860980072,76.60646623767015,999,999,999,999,-32767.0,33178.897435739804,1
11.15871738578084,75.31303673200057,999,999,999,999,-32767.0,33156.00787327757,1
10.361559524847685,71.26107586864975,999,999,999,999,-32767.0,33087.6390030317,2
15.542730246741126,71.91460880312711,999,999,999,999,-32767.0,33069.07127356526,1
12.288265173572873,74.59437378718452,999,999,999,999,-32767.0,32817.19240728716,1
10.405032024575181,70.40909280857042,999,999,999,999,-32767.0,32794.59372595024,1
11.52255146492745,77.76958788383979,999,999,999,999,-32767.0,33166.56429543501,1
17.738173453025578,75.00846615143932,999,999,999,999,-32767.0,32848.59911708306,1
16.070783180048192,79.85196606440027,999,999,999,999,-32767.0,32929.31119868112,2
13.842994739782485,75.5426912778853,999,999,999,999,-32767.0,32841.53151060046,1
12.308100357896912,75.00342447524675,999,999,999,999,-32767.0,32964.826904113404,1
16.19968279891448,79.09706908724398,999,999,999,999,-32767.0,33207.12074265212,1
10.522742223518549,79.47538651511448,999,999,999,999,-32767.0,33063.66434643523,0
12.873094388445834,76.54316619981424,999,999,999,999,-32767.0,33033.57332267556,1
10.861014867066835,79.05259982217868,999,999,999,999,-32767.0,32840.081909126915,1
12.258516135730602,75.04451231518011,999,999,999,999,-32767.0,32910.70398595697,1
11.289402847661027,75.36128188510393,999,999,999,999,-32767.0,32990.33168136016,1
12.97186087441409,70.6305607778408,999,999,999,999,-32767.0,32964.96646042091,1
17.090083993693213,70.99382570528844,999,999,999,999,-32767.0,32912.13533668227,1
12.339949406353242,71.18621127518125,999,999,999,999,-32767.0,33001.596475619495,1
19.84173082820001,75.19389834710172,999,999,999,999,-32767.0,33153.15725543791,1
16.846387671483747,77.59951035408605,999,999,999,999,-32767.0,33018.78067424503,1
16.472618551921293,71.59942284993063,999,999,999,999,-32767.0,32928.9219476101,1
17.33919081674579,75.50058830321484,999,999,999,999,-32767.0,32791.33084966685,1
10.478880035120742,70.47071661564783,999,999,999,999,-32767.0,33134.46886969404,1
10.69198499894327,76.92863639833882,999,999,999,999,-32767.0,33187.45046833696,1
19.571847207533065,71.93042258109747,999,999,999,999,-32767.0,32832.56972073598,1
13.721709232235709,70.59026694512717,999,999,999,999,-32767.0,33105.23080479484,1
14.944458976992161,79.68616195941387,999,999,999,999,-32767.0,32857.64741722384,0
11.46262273922565,72.75291803307724,999,999,999,999,-32767.0,32805.794837072615,1
17.367016440136723,75.93026581827472,999,999,999,999,-32767.0,32925.49988891291,1
17.120375341722585,76.34804876694115,999,999,999,999,-32767.0,33249.38794212538,1
10.832488422995896,72.09397692543844,999,999,999,999,-32767.0,33057.18082324471,1
15.689544760169921,78.33024504798749,999,999,999,999,-32767.0,32844.10177563224,1
14.75605950224167,73.81954814366482,999,999,999,999,-32767.0,32848.151673637636,2
13.149728794446442,79.57869548399026,999,999,999,999,-32767.0,33129.20727190332,1
19.42885033270461,78.8076306608324,999,999,999,999,-32767.0,32838.42806329576,1
17.849880103219053,73.10809632021864,999,999,999,999,-32767.0,33100.36259822413,1
14.80233330383259,75.16563069230888,999,999,999,999,-32767.0,33258.434214107685,1
16.356600417837534,76.16216964738449,999,999,999,999,-32767.0,32828.167967951784,1
19.85588215812489,74.9381518983401,999,999,999,999,-32767.0,32893.57179821523,1
18.47296276690846,74.45508427628694,999,999,999,999,-32767.0,32990.81840123073,1
11.629269705079349,70.48355261030619,999,999,999,999,-32767.0,33197.82173595301,1
16.50668284881263,79.4445055298514,999,999,999,999,-32767.0,32938.87540896499,1
16.01277572483545,79.95668489591768,999,999,999,999,-32767.0,33154.89853956825,1
18.461792616852662,70.09399591339337,999,999,999,999,-32767.0,33257.61478263207,1
11.389729569624505,75.68863548679693,999,999,999,999,-32767.0,33165.11785329756,1
19.999688845544995,78.62191912260568,999,999,999,999,-32767.0,32879.68629841155,1
17.035107417678024,71.53326981738977,999,999,999,999,-32767.0,33175.84278234007,1
17.91846207145856,77.02333146489772,999,999,999,999,-32767.0,32926.925862048956,1
12.560325988340141,77.61697027828147,999,999,999,999,-32767.0,33144.94937661073,1
14.26390860989489,76.09266849801341,999,999,999,999,-32767.0,33174.64744816814,1
16.798834140823715,77.35357994690331,999,999,999,999,-32767.0,33125.86616473708,1
19.300969670949765,74.53510461210327,999,999,999,999,-32767.0,33208.71364541435,1
19.882529275633075,78.39167991180672,999,999,999,999,-32767.0,33252.48180402457,1
10.612971162547883,79.26197077190663,999,999,999,999,-32767.0,33043.194797628814,1
11.27793335325139,75.005602281788,999,999,999,999,-32767.0,33037.76052307792,1
10.449419855457938,70.51082732151738,999,999,999,999,-32767.0,33020.03142240113,1
19.146491654186075,74.33830085434784,999,999,999,999,-32767.0,32946.748618667596,1
17.539084092064954,71.57718428366242,999,999,999,999,-32767.0,33241.45694726278,1
15.403611542760283,70.35201284946884,999,999,999,999,-32767.0,33124.955185125764,1
10.990487148969706,76.53270095999333,999,999,999,999,-32767.0,32834.666085304525,1
16.82726259577505,70.79452725440623,999,999,999,999,-32767.0,32969.28516639125,1
12.811138454238902,73.65185305772115,999,999,999,999,-32767.0,33216.622820439494,0
16.294257457594952,77.28517039418824,999,999,999,999,-32767.0,32985.405244563575,1
12.09180017937336,73.91109859133323,999,999,999,999,-32767.0,33014.33948287695,1
15.858655878430206,77.52443291110512,999,999,999,999,-32767.0,32972.07247290192,1
15.441661743509195,70.91760413455884,999,999,999,999,-32767.0,33158.46245416403,1
14.607791379259597,75.03109530529775,999,999,999,999,-32767.0,33236.36987668126,1
18.84303518092207,78.91870012942718,999,999,999,999,-32767.0,33243.96733873402,1
16.002342406500617,79.35745973142281,999,999,999,999,-32767.0,32953.88015099391,1
19.634172256467608,73.55209603314267,999,999,999,999,-32767.0,33033.026096399764,1
19.022861299885992,74.5326772865154,999,999,999,999,-32767.0,32840.03861120145,2
10.400718560394575,75.34176552388396,999,999,999,999,-32767.0,32884.29524964582,1
13.629156228252612,70.50868264911115,999,999,999,999,-32767.0,33100.93673576952,0
13.976435208266658,71.75410382772564,999,999,999,999,-32767.0,33015.66839614556,1
15.185021900149916,71.41454132466662,999,999,999,999,-32767.0,32912.45594711583,1
19.892157823951564,73.53551809359365,999,999,999,999,-32767.0,33068.82099569361,1
15.742572161639083,76.52771140218951,999,999,999,999,-32767.0,32894.26762340983,1
19.534977040297385,70.41086756650725,999,999,999,999,-32767.0,33047.21539803728,1
16.555058124909536,75.12158929040858,999,999,999,999,-32767.0,33020.66932818516,1
11.151509859917129,73.5282103534717,999,999,999,999,-32767.0,33039.14362960792,1
16.184197533214927,79.56739157711073,999,999,999,999,-32767.0,33159.68037604752,1
16.04682320229846,72.62456248643454,999,999,999,999,-32767.0,33162.53629013568,1
17.921939291448794,79.1026454000306,999,999,999,999,-32767.0,33195.42490828487,2
16.253524112015757,70.95106738247436,999,999,999,999,-32767.0,33099.706111796215,1
12.282506579085464,70.37641057473466,999,999,999,999,-32767.0,32957.507317131654,1
10.809067636251443,71.75309170644822,999,999,999,999,-32767.0,33087.50860837732,1
11.875180407533279,75.97283401907985,999,999,999,999,-32767.0,33020.607964133065,1
19.398432749959177,78.510283021477,999,999,999,999,-32767.0,33076.12674682321,1
19.137498741667475,75.30938796169855,999,999,999,999,-32767.0,32889.85930945765,1
18.112581185580666,70.68510099943025,999,999,999,999,-32767.0,32889.354330512906,1
15.080265256188495,70.41897070066149,999,999,999,999,-32767.0,33044.3576758225,1
19.459794893532415,77.82337886647012,999,999,999,999,-32767.0,33176.14881871252,1
10.95902275567941,72.69991812321075,999,999,999,999,-32767.0,32818.867123408534,0
15.035237461310704,79.79813886408549,999,999,999,999,-32767.0,33081.30668120622,1
13.15700358720959,75.57640982485927,999,999,999,999,-32767.0,32770.825042298005,1
14.11948045247674,74.97801220844626,999,999,999,999,-32767.0,32887.36895378539,1
18.0318447671221,72.60050201780987,999,999,999,999,-32767.0,32869.91409597642,1
12.566970623943243,74.08284910491594,999,999,999,999,-32767.0,33108.09866527879,2
15.190756867743444,74.80312596812534,999,999,999,999,-32767.0,33075.53543597009,1
19.123410418602145,71.46003577315305,999,999,999,999,-32767.0,33180.0431291903,1
17.14016205567053,77.78770296532393,999,999,999,999,-32767.0,32792.755929584826,1
18.265643161235307,74.2779971420212,999,999,999,999,-32767.0,32924.08329091046,1
13.633783997635808,74.4156511025315,999,999,999,999,-32767.0,33180.27447577686,1
18.548045816764223,72.42832136636908,999,999,999,999,-32767.0,33253.0929914405,0
18.157625135963677,73.21744551115309,999,999,999,999,-32767.0,33113.24492551181,1
19.43242086401049,71.16649521299672,999,999,999,999,-32767.0,33120.225213212936,1
17.766445551865893,74.811347660877,999,999,999,999,-32767.0,32866.450339014045,1
18.37069318753806,71.95049202624244,999,999,999,999,-32767.0,33208.59099980108,1
16.25599075966369,77.53069658780835,999,999,999,999,-32767.0,33089.413003024194,1
13.874976354212302,73.7594081367783,999,999,999,999,-32767.0,32841.12806208908,1
10.604973064365774,70.4137219514903,999,999,999,999,-32767.0,33054.22254281059,1
12.65442631049937,79.36537941648966,999,999,999,999,-32767.0,33125.69478581236,1
10.91341559651728,76.96236882992109,999,999,999,999,-32767.0,33259.701950261944,1
19.293084490734014,77.71603410141863,999,999,999,999,-32767.0,32825.060942581484,1
15.16715215764847,76.87070696637966,999,999,999,999,-32767.0,32941.17600500265,1
15.84677995436555,79.49012506003177,999,999,999,999,-32767.0,32870.381551450126,2
