dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
12.636025685535392,999.0,287.8320920845821,999.0,591.0,1,0
121.84652580042193,999.0,261.35528432020783,7.1504702310682156,415.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
91.38623449594627,999.0,97.5993935463932,5.3872641751545745,133.0,0,0
76.81331708019216,999.0,302.8485400860139,999.0,539.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.68891787523783,2.1956564000426972,551.0,1,0
85.29773554743223,999.0,488.42524929136437,13.509478526848868,0.0,0,0
121.23285933816572,999.0,278.2584101880101,2.5771193737183995,585.0,1,0
46.540329458051495,999.0,376.3922622222786,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,68.42462761663684,5.836614773192322,102.0,0,0
32.53886129931212,999.0,207.66082260657421,999.0,456.0,1,0
30.047825779023242,999.0,70.49659428100375,4.127931085306152,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
79.47865286948516,999.0,442.641359913154,999.0,0.0,0,1
9.71677461076302,999.0,456.34053986539567,31.978826137360972,374.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.762433963012413,999.0,136.3844757098162,6.031308235347638,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,109.66609700748202,3.24536335999254,345.0,1,0
39.84600691450662,999.0,209.34980648341647,0.44426962551382576,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,75.3542394731532,0.024056146715324765,615.0,1,1
999.0,999.0,0.0,3.6149689002035896,0.0,0,1
999.0,999.0,16.564643695911105,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.57599562343257,999.0,14.619326689399301,8.860086745937675,20.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,95.11486868361662,999.0,161.0,0,0
4.71012976048013,999.0,103.3250918198206,5.1711061587068885,507.0,1,0
34.77586685013719,999.0,141.47268621795718,5.674822993264106,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,12.473723764490874,6.71100865492587,24.0,0,0
45.419043071032526,999.0,452.765326904775,3.025110602937053,0.0,0,1
76.50725291885036,999.0,155.17675457157617,8.194292659619984,0.0,0,2
12.994525781878743,999.0,160.10884882172442,999.0,0.0,0,0
24.557699986577433,999.0,261.35126189958265,0.011923399382242728,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.4433620470336017,999.0,175.01998580407744,9.127886731940524,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
128.41104104862757,999.0,195.38370609924903,10.924644407189161,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,13.218728810590248,3.7740152731336827,265.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.751270632506882,999.0,194.51236700129846,10.147073706722937,210.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,158.21765274167635,999.0,0.0,0,0
37.17159536803455,999.0,237.62432701391663,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
33.65466643811558,999.0,255.59841422353836,23.812223876671112,355.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.126835564096453,0.0,538.0,1,1
16.91235911397773,999.0,409.3320504065526,999.0,0.0,0,0
40.41529968166206,999.0,218.49140741280806,999.0,372.0,1,0
29.259963384120972,999.0,181.4229421174133,3.9561893963161174,226.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
101.3678120518768,999.0,186.7419364395938,2.9497707113388874,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,26.955073121753433,1.3055549336606844,37.0,0,0
9.210300264455565,999.0,187.76488415294966,5.157127226902433,679.0,1,0
98.89842869052832,999.0,383.7543682370429,999.0,587.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
38.12049435362814,999.0,134.5889320165726,999.0,667.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
3.176722915166671,999.0,294.4131781145906,999.0,542.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
28.07310919775643,999.0,461.9939899959048,7.512861730023289,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.411625007214532,999.0,334.093600382943,4.663031422570994,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.362082222030852,999.0,339.7135617473206,999.0,0.0,0,0
20.217133167751093,999.0,403.12586735951714,999.0,476.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
50.77779912412145,999.0,157.26298388702457,3.9165871682682365,295.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.892262301812103,999.0,66.36800393322012,6.744312180550996,857.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
7.265707832424285,999.0,46.201776049184694,8.469166259553123,29.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
115.64902091442572,999.0,26.048455307718815,19.492903813969917,139.0,0,1
17.999569845059963,999.0,414.6087314571505,14.903045460982177,0.0,0,0
18.503066180008588,999.0,66.53007508112519,3.2907251176251613,95.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
68.61235717459854,999.0,195.46005075919504,999.0,218.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,72.67783253933068,10.177031772724524,92.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.4049815842724,999.0,161.47262583188274,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.686982048958626,1.0620428721926578,102.0,0,0
999.0,999.0,89.79660468850044,2.15869753149716,179.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,59.32407559562876,0.0,418.0,1,2
8.707777647727424,999.0,362.9518514982144,999.0,387.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,43.018741441984844,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
29.051556685763963,999.0,129.92775531034033,5.023051148577581,203.0,0,0
124.10197763336895,999.0,190.0750441613046,10.231433060355219,0.0,0,0
9.893287681591204,999.0,261.7719960047693,10.128424490778277,321.0,1,0
18.43324769755927,999.0,344.7857233495736,999.0,465.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
12.470862739304797,999.0,119.32001202008911,19.13925143412432,571.0,1,1
20.04315771441826,999.0,136.01263767217793,3.740969731771065,677.0,1,0
0.6770260930749288,999.0,296.48691089133564,999.0,316.0,1,1
18.256150843027374,999.0,187.82105773986748,0.715553401601673,548.0,1,0
161.04871757411266,999.0,53.23506878152434,0.0,349.0,1,0
34.67849095715138,999.0,142.9127642774175,4.550818115385655,0.0,0,2
20.57573560637608,999.0,499.17602691672386,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
19.53048975483888,999.0,181.6796464307354,999.0,173.0,0,0
82.4832008709794,999.0,128.48635680800638,0.0,0.0,0,1
85.50903493151857,999.0,293.55753800739643,7.872520751551134,458.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
57.90707806735048,999.0,312.0133249768582,999.0,432.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
81.91105488400844,999.0,355.9264782915076,999.0,491.0,1,0
100.15163737625998,999.0,36.79769779582669,999.0,103.0,0,0
6.6495903465089015,999.0,299.8664356392194,999.0,512.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
67.21038281883138,999.0,309.34707361628574,999.0,694.0,1,0
21.272603943444754,999.0,146.2340269240181,2.614234762526438,194.0,0,0
103.8538617665273,999.0,43.852349460966394,0.0,446.0,1,1
2.9722233180127255,999.0,70.82439425617768,0.0,923.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,12.743530168141989,12.90339498059242,124.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,50.92305869107696,999.0,138.0,0,0
999.0,999.0,5.487237173100381,0.0,60.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.241957940322893,999.0,203.18712236623267,999.0,0.0,0,0
78.65613462665785,999.0,176.91692526860726,4.562535312462996,505.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
15.140121918035923,999.0,109.0866202592514,6.065723241050227,590.0,1,0
42.664670526646475,999.0,160.9599170362113,4.757136851155229,612.0,1,0
999.0,999.0,4.701791385899985,0.11146396790050564,17.0,0,1
999.0,999.0,93.93183962492711,999.0,133.0,0,0
999.0,999.0,40.75301447317986,4.91663756898932,176.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
22.002066818646934,999.0,235.32011292556635,13.24542802426596,549.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
15.115213410864094,17.02450920561425,215.38159190954872,0.0,640.0,1,1
15.921251982642024,999.0,185.34227155159056,999.0,565.0,1,0
61.84951078793555,999.0,203.2874741389528,999.0,246.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,65.94446307729915,0.0,509.0,1,1
999.0,999.0,69.38749310060147,9.839513501195487,84.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,27.980696382864384,999.0,29.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
5.5177612515653,999.0,174.6685249364153,999.0,171.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
101.52868225387365,999.0,315.15701109205844,9.143299669800475,613.0,1,0
80.48983896468654,999.0,61.87114908832253,7.490907300470627,85.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
35.06134658567995,999.0,61.2443849374867,999.0,858.0,2,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,154.04359572671927,999.0,327.0,1,0
62.96668754221248,999.0,310.9177743497275,999.0,524.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
48.612063605707384,999.0,187.0419779710766,999.0,641.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
43.00529191502373,999.0,169.30153245201598,9.799811675907153,221.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,30.04131052728067,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
69.09856643715824,999.0,150.8368822872993,19.04752486216394,319.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
138.0628765009379,999.0,223.17433300549155,6.389306250784847,0.0,0,0
4.663756894279316,999.0,188.81563654873403,999.0,512.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.0747798930698311,5.5712891425690065,28.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
30.23346314601302,999.0,215.57834253781786,999.0,373.0,1,0
999.0,999.0,5.202785399911664,9.306200642076606,10.0,0,0
62.24519566385089,999.0,407.99654806539843,8.408416474053388,555.0,1,0
56.33067962718767,999.0,477.20328470106455,5.109970608834052,0.0,0,0
999.0,999.0,0.0,12.857919441458465,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.328647342202304,999.0,447.63625243171987,999.0,405.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
85.98997298995631,999.0,321.3510538210355,999.0,717.0,1,2
999.0,999.0,0.0,999.0,0.0,0,0
14.58155314878593,999.0,167.79791201890748,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
58.04691684879694,999.0,509.283420728435,9.260123424893502,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
67.08028407285583,999.0,306.75361048731213,1.0296253122272991,542.0,1,0
999.0,999.0,42.76396794026655,0.0,459.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
73.98124551422396,999.0,193.58510648698038,2.8236432697439806,0.0,0,0
110.44372472917503,999.0,356.78582029361576,999.0,500.0,1,0
61.196491416200416,999.0,41.86893143051918,8.426590139791402,59.0,0,0
63.29903578785724,999.0,213.8686649402528,999.0,404.0,1,0
999.0,999.0,73.11654156024433,2.8664612379915346,93.0,0,0
20.40825178703189,999.0,91.55532808193914,999.0,0.0,0,0
13.414027547554776,999.0,261.99240875077317,1.1934664523145282,303.0,1,0
31.768950941367656,999.0,159.31301157310725,9.107605593340425,697.0,1,0
16.44458775150847,999.0,268.0093441559198,14.094673711774275,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.029604465690158,999.0,315.7229828664544,999.0,343.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
61.39666077577903,999.0,444.1800514261327,999.0,463.0,1,0
11.698002676964045,999.0,289.7273729247767,999.0,470.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
15.104048530764484,999.0,84.22011982168193,2.637791992363284,110.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
48.75636037163366,999.0,377.15528845218836,0.6486595335967638,464.0,1,0
101.05120842450151,999.0,469.59412635695884,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
101.20958288009649,999.0,546.8997750794032,0.15270815500567927,0.0,0,1
21.5851529288519,999.0,226.33740325364,999.0,251.0,0,0
31.088091017702357,999.0,325.8462727476778,999.0,0.0,0,0
72.10215614658631,999.0,305.23722735284036,999.0,681.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
36.49135113517029,999.0,102.61608119761014,3.5670440479144503,191.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.34443111805563,999.0,426.2336332182726,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
45.03781016486701,999.0,193.1436472596706,9.591946151006692,283.0,0,0
23.008242752715937,999.0,169.22448829587898,999.0,618.0,1,2
42.06685699179105,999.0,82.80853488749655,3.594234206185783,149.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.705593102749756,999.0,133.79055052360494,999.0,226.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
3.192734050511562,999.0,223.8563022879942,0.5444716385608256,280.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
287.2410616460801,999.0,40.95313526412439,999.0,17.0,0,0
999.0,999.0,33.634662721446446,0.4388405408563421,37.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,4.14978086548646,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,0.2629354206995814,2.0,0,1
7.15181341005323,999.0,233.90462451634573,10.109247373361724,305.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
103.91627480809353,999.0,235.8918791201954,999.0,284.0,0,0
999.0,999.0,0.0,5.460895076672755,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
28.411228012282216,999.0,468.9432428863346,999.0,390.0,1,0
46.151299201306195,999.0,174.58369195334197,3.108503236403754,670.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
4.368035434743608,999.0,236.4468409546535,999.0,260.0,0,0
106.82868722743372,999.0,67.30942984244959,0.33525203165672895,0.0,0,0
999.0,999.0,15.032401147224563,999.0,0.0,0,0
999.0,999.0,115.86851343633332,0.34604093672688413,184.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
34.558189081863354,999.0,31.5823388681681,3.5478779416226054,53.0,0,0
38.00914281735826,999.0,66.34586876292728,0.0,262.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
82.20714796706969,999.0,92.18140073407687,999.0,762.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.7819488507996956,999.0,361.09070187253906,1.8411970163309908,0.0,0,1
27.469915227281113,999.0,30.98598725459534,8.484366481843592,30.0,0,0
25.582326254565245,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
59.763936739402034,999.0,166.5272485133655,999.0,0.0,0,0
999.0,999.0,11.883941322051518,5.5300240594982455,54.0,0,0
30.945049354742306,999.0,371.3205246257523,7.291636702822992,515.0,1,0
95.5582068804945,999.0,222.80395359683294,999.0,283.0,0,0
999.0,999.0,39.08691739859067,999.0,0.0,0,0
5.136057844081857,999.0,441.82506695516105,18.177121840618568,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.33811985703534,999.0,120.4179196981402,5.553050831283643,373.0,1,0
17.1313032641338,999.0,30.31004401264395,999.0,37.0,0,0
28.25454268266379,999.0,26.930416952391774,0.8750650680623222,41.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.95368782243055,999.0,144.4742602224575,999.0,624.0,1,0
999.0,999.0,14.642525223975749,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.1488260119446,999.0,357.9468536906472,999.0,416.0,1,0
21.02697383920259,999.0,238.19752304851485,999.0,355.0,1,0
999.0,999.0,152.23714496097682,999.0,0.0,0,0
56.519529696617916,999.0,377.36137460413187,21.490627659281113,473.0,1,0
27.67659133385347,999.0,253.44932935139835,999.0,0.0,0,0
37.99974875427496,999.0,117.07871613327332,7.447605279333542,619.0,1,0
2.8290782953102505,999.0,456.17664776156704,999.0,0.0,0,0
44.140743163682565,999.0,32.75210868019552,3.3436038066505427,40.0,0,0
21.4077019368877,999.0,48.19515383085246,7.984484108616061,59.0,0,0
64.95908727612098,999.0,241.00406028842133,999.0,607.0,1,0
58.9893959364518,999.0,239.92171352812255,2.234174509021474,456.0,1,2
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
13.903251315480736,999.0,145.82800151309533,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.619371194588755,999.0,111.79147780860863,2.3464501353110094,696.0,1,0
43.477114793679476,999.0,472.3811515123488,999.0,0.0,0,0
2.094672323286352,999.0,122.07966940885669,999.0,575.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,51.024768551370514,0.0,297.0,0,1
58.48878525684403,999.0,413.00780058373823,6.821484925306928,528.0,1,0
0.32086139125067753,999.0,110.01549713001152,0.0,175.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,54.30681565255243,999.0,0.0,0,0
43.81522180852575,999.0,251.65836350630437,999.0,333.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,128.84326916988664,12.61823549119019,626.0,1,0
64.93388088157222,999.0,470.24777759523346,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
1.8248213461723415,999.0,220.45016160737035,9.128926876253898,522.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,11.387863705801983,999.0,7.0,0,0
37.578452589930386,999.0,188.7405549271408,999.0,620.0,1,0
196.57205096538425,999.0,5.131454611796485,4.134798703698037,14.0,0,0
64.1115307993408,999.0,290.05998572727015,999.0,759.0,1,0
22.019156009990844,999.0,139.4144964260061,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.939605183421671,13.16321460930254,117.45916767275712,0.361326362610294,0.0,0,0
57.20478124824757,999.0,51.08768648254132,3.801114049788772,92.0,0,0
999.0,999.0,110.51109778638387,13.414706761256932,705.0,1,0
7.1344937827863655,999.0,294.5692218487758,999.0,413.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
18.989487863485646,999.0,253.85186909337622,2.5725415422059736,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
122.93353366462117,999.0,235.01719179403062,999.0,0.0,0,2
19.382821333432425,999.0,187.47339143832355,999.0,0.0,0,0
35.737322126361434,999.0,387.0864607655758,12.95704360316209,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
23.119788093118643,999.0,231.64136086902028,999.0,566.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
90.25761627102591,999.0,412.31963176960414,999.0,0.0,0,0
999.0,999.0,31.279360813394803,0.39045314473117065,178.0,0,0
999.0,999.0,102.79878107708382,999.0,128.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.378780289094998,999.0,403.99251686367256,999.0,0.0,0,0
30.548575515132026,999.0,106.73713347540976,999.0,0.0,0,0
101.2506687670542,999.0,36.9334236985866,999.0,93.0,0,0
999.0,999.0,29.510245362295503,999.0,29.0,0,0
999.0,999.0,216.31895112277167,9.649753652412068,0.0,0,0
52.04934322633965,999.0,494.3282504807513,14.352933932393254,0.0,0,0
60.0373350328906,999.0,188.39195727225197,999.0,190.0,0,0
155.6378044433822,999.0,304.1788988046747,2.1877618995823234,578.0,1,0
999.0,999.0,0.0,6.706333521004963,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
65.45668819151116,999.0,334.8998889586796,999.0,661.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
67.77251706404611,999.0,310.2006545278118,999.0,422.0,1,0
68.64621177539613,999.0,163.90596926828061,999.0,0.0,0,0
0.5562264950817725,999.0,331.7007870806126,999.0,415.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
2.8513682138052747,999.0,371.67085294851177,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
162.344816741769,999.0,14.415774795326074,0.3882472935045889,88.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.002208297808130442,999.0,208.6452329569273,1.4546267577449827,801.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
72.81729510683881,999.0,37.5575474706767,0.0,1101.0,2,1
25.552012633732694,999.0,157.45742980033722,999.0,581.0,1,0
25.66675666659772,999.0,327.12967208169033,999.0,412.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,161.81510494975333,13.177184742818048,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.7189452660667,999.0,29.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
10.455677785621265,999.0,369.0625955413126,0.0,0.0,0,1
999.0,999.0,0.14689156462911646,2.350344720164956,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.35501368713624,999.0,170.0451739220573,999.0,549.0,1,0
2.6983885532146297,999.0,241.9394694729051,6.616660263529806,0.0,0,2
24.510703385901994,999.0,305.67538625175956,10.798186676630866,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
143.81488333116872,999.0,289.7557034108482,1.966740551102718,553.0,1,0
125.65682319706596,999.0,253.2076711058196,2.2558256027426045,0.0,0,0
999.0,999.0,10.464558225075972,999.0,8.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
20.44720396353239,999.0,59.84204444353905,3.59679449289849,77.0,0,0
71.24102248995337,999.0,190.8611869715712,999.0,155.0,0,0
24.941833363127014,999.0,209.1450555503487,7.619227910882098,535.0,1,0
999.0,999.0,14.646980361918656,999.0,0.0,0,0
57.66281510287356,999.0,124.40347351249494,0.40805917577266787,349.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
61.243710348883276,999.0,231.91294483569686,1.0466050725189344,537.0,1,0
47.33647629702643,999.0,68.39192572285548,999.0,994.0,2,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
72.07081447324543,999.0,252.42713466829073,2.299151773397172,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
