lat,lon,dist_river,dist_lake,dist_ocean,dist_forest,elevation,slope,risk
16.483132156610534,70.07477767145865,450.06383513151167,664.9325330160557,0.0,448.5145232771357,-32767.0,32862.76028401703,1
19.467610887422865,77.84866691580513,63.71978297363326,358.4205742511098,513.9442044444531,15.730798938240097,-32767.0,33014.9284416848,1
12.162301974463427,73.40187448603567,245.6031177919629,281.6962255889763,0.0,92.60175218419464,-32767.0,32824.12749383954,0
18.809284000328404,74.14152356578099,20.05815840174466,464.43579987555734,123.15939670289889,247.23630008853084,-32767.0,33184.42116521402,1
16.256251550865905,70.227860179226,445.73408481885775,642.5367829792182,0.0,426.9271245731295,-32767.0,33149.256584466566,1
12.33376792616098,73.02201317916509,275.2815319395421,309.21798206273826,0.0,79.54252111734277,-32767.0,32848.31878072204,1
15.562492588935179,73.38063266162499,184.57705488190635,282.6806848896887,0.0,71.47603965303115,-32767.0,33046.82897396143,1
10.09807530555149,71.35485104580317,542.53716907447,604.541247986444,0.0,108.18254875460278,-32767.0,32872.7425380935,1
15.480323961263693,75.69285746186048,46.621458032787615,44.38969681896003,176.57975995846098,18.109600892563268,629.0,593.1657843049975,0
17.864810088845083,72.97360557992319,92.78916283387109,452.6420353672623,0.0,216.7843634610852,-32767.0,32849.13575859748,1
11.011026479958137,75.09457467936448,161.77274139602926,221.60866984020186,0.0,80.25886838522477,-32767.0,32949.33904687863,1
16.936038276152576,74.59329219658073,7.509005444249084,252.57779458488727,141.1857792607357,37.051695843294866,-32767.0,33227.27670258043,1
19.67793855625561,77.14529822093156,65.12112403057156,415.2190955819938,459.1510535638883,81.19362679562168,-32767.0,32940.859711319674,1
12.189251477425943,76.93910762043295,3.8110882941056468,49.15454038087043,163.08896114438548,11.710939918070551,-32767.0,32890.44751857065,1
16.536806870975877,76.6629599171752,16.07841348665633,149.92639968621378,328.8593870837418,19.56309350931231,-32767.0,32833.665979608224,1
19.601244836980335,74.15726829522455,44.54950714809871,547.9998600339218,131.3459773401419,336.00270726142327,-32767.0,33191.655701970965,1
15.61999255395711,70.70638586951317,427.52924769756686,578.7084654073107,0.0,368.235176681934,-32767.0,33237.920196354135,1
16.82142876423919,73.39662870485316,97.24475515024294,338.3457182652303,10.387230937330104,105.73690688404184,-32767.0,33114.71721944158,1
14.003756418877927,76.0056026554395,32.65952564662166,53.48268237490615,146.957977360957,8.023165252631586,-32767.0,32779.09179646615,1
13.240147568751386,72.83734408528437,276.1884982524234,299.1561324412141,0.0,175.8419841037864,-32767.0,32879.35257627741,1
10.86617552609654,78.00421263477321,23.041554323732402,109.96008561290542,158.00347929931704,24.052377525461363,-32767.0,32780.98458914187,1
18.270998930002243,72.2728410181596,172.72440776244454,542.0811936368985,0.0,305.4757251243031,-32767.0,32902.56610790472,1
11.379418776261826,73.33017671932127,281.3824598126214,343.8578796463258,0.0,72.06946057898931,-32767.0,33153.383700660685,1
18.812475490833798,78.78558205259301,22.991275467455118,256.4718646321406,394.5542250385827,12.178173563976927,-32767.0,32936.98381975293,1
17.079799517824984,78.1405074733515,98.51238846696769,112.68153974341313,286.90472778622984,14.534206282940257,-32767.0,33246.89232026619,1
10.09709296475122,79.16468782788125,47.47585965498207,245.27294428503106,8.682238181335878,3.9555491558171267,-32767.0,33168.69641011823,1
16.936549002106844,78.70759496275224,74.79129506919841,51.49027243475444,226.2196995854694,18.1250982568051,-32767.0,32891.901138274494,0
10.689144486443032,78.19482112342429,29.694220165287838,134.76262266218836,129.85217069058052,4.506047880538003,-32767.0,32880.983199229886,1
16.430451217790516,73.18896248319328,140.83154542722767,334.9992594699514,0.0,121.4403128628775,-32767.0,33136.64131790635,1
13.251457701614994,78.8434442702951,38.47700181386356,183.26522618410442,140.64797566506772,0.0,-32767.0,33240.30629593215,1
12.385287013892256,78.29513161148546,5.2750112047577975,67.55870278568217,179.24357188356936,17.859812159833652,-32767.0,32821.25276496342,1
13.934677002074814,70.36664242917783,557.1215478125683,572.1230096804579,0.0,365.09914732963085,-32767.0,33083.433467808456,2
10.849162971254472,79.09154183805776,1.7393461025525156,177.81525909493678,68.26538741923089,2.6346963175013967,-32767.0,33102.385392284756,1
11.549932705213621,71.07626047382034,509.51804521642043,543.2732514079412,0.0,153.80250895320842,-32767.0,33024.24583641884,1
17.74887776638637,71.89209049793583,213.88116582634325,537.6077658626288,0.0,303.80206973370485,-32767.0,33004.545437101886,1
11.82847638192342,73.46989474892514,250.64898352357193,298.05272416775136,0.0,85.17268839077151,-32767.0,32888.71196796985,1
10.277738675668722,72.13733038481504,456.63732596122145,526.0985969878916,0.0,26.50615243299443,-32767.0,33084.24503968588,1
13.306928738984247,71.11668758016572,467.8136817151082,488.84532386691416,0.0,255.21823024121508,-32767.0,33147.10123308926,1
10.845180166697315,76.92024514794385,107.1533445850148,147.23631647327636,102.18593904860624,6.0696708263237324,-32767.0,33175.47799617794,1
10.653988342661616,74.2451584919961,247.82502339960752,318.48184040529713,0.0,86.09775243019577,-32767.0,32822.698173189885,1
18.4766552920322,72.80991862381212,116.40309262544638,517.1800532053561,0.0,284.27387764321986,-32767.0,32805.49242593627,1
19.158307567779133,79.47322794929892,35.96281684621003,293.13566336999685,385.47562869204353,3.6116163837772937,-32767.0,32818.12969899513,1
13.832486727375837,74.60030820395383,105.68659209309769,102.49666063811387,0.0,9.420687384145056,-32767.0,32768.667435315954,1
17.66984125150339,77.02776380065578,68.01683766652728,254.38149418406522,423.03904479906276,4.23053057222224,-32767.0,32911.356813444436,1
16.312297237335947,79.11116714081797,9.397005073488968,7.962273767321158,147.98839723732843,9.684770458763287,-32767.0,32857.904065842915,2
10.248321300969693,76.72025128256068,161.7460404383926,214.56184514661817,53.19827503019699,0.5622541157788123,-32767.0,32825.505765464506,1
19.357245789689554,78.43808347605982,43.39089466142063,327.06374226472406,469.3337228469452,5.360644406212,-32767.0,32810.43446309891,1
13.01209071938748,74.33337457403577,112.4069257403164,144.32898267584102,0.0,49.669383602337504,-32767.0,32858.74165358623,1
10.8622106279777,74.88342072161515,187.85190013242325,250.0554740690486,0.0,108.03608126975266,-32767.0,32975.595320162516,1
10.072590895100682,73.98682999708493,317.5020709572915,383.85524106403295,0.0,36.65575248056085,-32767.0,32856.434471191824,1
19.683724173134003,77.10314837448487,66.3395078808581,418.1987977597356,454.57453456711386,85.7882349810544,-32767.0,33235.16864157351,1
17.290224247319337,74.93741563277435,61.68262698169303,265.8354123307604,186.61470825202227,54.422221875044286,-32767.0,32964.10100535542,1
14.653875796063932,72.30273548474088,343.8691548692565,374.5595157359823,0.0,199.32238762460335,-32767.0,32979.63630640149,1
12.316225378702576,74.72772876388905,103.8540588306033,161.70653671034813,0.0,39.378722097455736,-32767.0,33236.069573311106,1
16.139472391599963,71.00934085229768,373.7384472044739,554.6214699661306,0.0,338.88706354713077,-32767.0,33009.213574214074,1
15.042780452198315,79.22137209986721,59.99804265503364,134.98132052490752,92.66770777356767,33.26095860393787,-32767.0,33238.10707433279,1
15.135309115069768,78.11167284202716,26.385748242105144,160.44654734335634,216.1624547669987,13.952436496109708,-32767.0,32930.998705092905,1
17.285347811527494,74.56058358129044,30.528354882311856,288.02136873442157,145.04416349424594,66.00780167065923,-32767.0,33211.29905665963,1
16.959176191552174,71.7160495867828,261.0644380829658,509.499683046535,0.0,290.57392639771115,-32767.0,32780.82385516824,1
19.52521774915376,73.80711532776523,55.523985139213956,556.4632549757024,91.7960475020744,339.3182640834606,-32767.0,32814.01051659583,1
14.012214766989215,75.95017880926238,26.43958808855683,49.4750389840173,141.3117880111526,6.041276606264837,-32767.0,33184.800692259734,2
13.808607531449315,74.7538821821108,90.1264676574895,85.23944961688838,13.313135641698379,1.0752135706338426,-32767.0,32825.94692570802,1
17.335809076846516,73.39007306800646,79.62472068392418,376.50386817955894,16.786829750979038,140.03595540095355,-32767.0,32963.40428037225,2
12.67058653986503,78.61638902831127,4.698287939457715,115.68045931804727,156.52708886533478,4.513536501716012,-32767.0,33088.14764914551,1
14.954714700716252,76.1290203686783,24.713415059311462,20.361378938930876,197.22863056771715,8.78011579775884,-32767.0,32902.486562162994,1
15.109584029369536,70.60698616055424,465.0097307285714,570.3362341229376,0.0,384.6314376644633,-32767.0,32913.42824674078,1
13.263037821730741,77.25855835899777,38.65037167084356,121.26042058957812,254.37204015756495,6.5646134417969835,-32767.0,33084.28719074434,1
13.43098489877059,74.23999238342658,122.25500145671973,141.50228795897962,0.0,48.48516281311502,-32767.0,32894.43859316903,1
12.894366422263518,72.28082745056791,340.28727568278885,367.4185968019909,0.0,144.16633157162178,-32767.0,33001.04611654356,1
15.032325522237779,72.66755876598525,284.70138068519145,353.9044932561319,0.0,156.35364691603564,-32767.0,32888.843765634876,1
18.668321940018867,72.40461532941549,148.91291528839136,564.2309423337066,0.0,329.5343087952165,-32767.0,33064.83486114673,1
17.318713315992742,70.83937234625475,338.43513072410246,615.6809243774944,0.0,394.996017861886,-32767.0,32901.74041012473,1
19.7158821278579,73.76737578120589,33.81374675218749,567.915141892939,98.2840619037945,361.95457901451084,-32767.0,33115.00935439814,1
14.119451869343022,79.04925565407785,36.886527157620364,241.39533896120076,111.4785000957056,10.813744713850115,-32767.0,33007.54498197513,1
17.90589429571616,78.69584259226545,123.00280480475234,154.4095753084617,309.3356443938994,7.192428422066844,-32767.0,32845.54944575986,1
19.88249086803658,71.64615459553349,192.7388091351178,663.592174865899,0.0,494.45687007935254,-32767.0,33113.21827876839,1
19.68556543385033,72.97033033281173,85.23652088006446,604.5335970150669,20.753710715598405,398.66422779556547,-32767.0,33042.56640337268,1
19.536430974958485,72.06013340588659,185.9957040866549,666.2621287613055,0.0,434.36513373837585,-32767.0,32787.64084285046,1
14.676584755802331,72.73803499173543,306.95795170550576,329.86713424283903,0.0,151.18074374524517,-32767.0,33145.763859916675,1
18.466326433235125,70.69090217454979,340.26049061052163,695.4523170700273,0.0,461.57259082153456,-32767.0,33046.55120061193,1
12.77841549569026,71.46763739258105,431.73547085931386,458.6570557935464,0.0,185.2042699685456,-32767.0,33087.55302427527,1
18.525070776618335,79.9070869689083,24.422725886468548,229.12723607093486,296.71530090034673,0.0,-32767.0,32863.60970539395,1
16.83211753440832,74.846767461013,19.422705642660564,226.6985701780073,166.26546873409686,6.528367256148608,-32767.0,32839.13013601209,1
15.614889413186859,76.99929127573213,14.38583735317134,84.98146770930278,314.91901782729565,26.700848613490972,-32767.0,33224.48530037546,2
10.32617212979467,77.60002522646244,91.51921200977019,170.58446096178804,144.94495630296234,0.0,-32767.0,32889.07892827196,1
18.68321605160228,78.0324639972515,19.788179437738375,265.39412378330707,426.57209149873756,0.0,-32767.0,33182.12087390713,1
11.162230380681216,70.74240324245667,561.1360417589833,595.7035778255772,0.0,176.5828256223641,-32767.0,33058.48040557759,0
12.562981151834885,75.74193173610811,24.802659047419386,76.73086364163079,76.01978673622045,0.04463868670831888,-32767.0,33220.622047137345,1
17.13958316948024,70.03738010566778,430.12028992282006,690.8094724888184,0.0,474.30734979254294,-32767.0,32820.32249500559,1
14.1550554427832,70.77147473731772,514.7582225213931,529.4465291691597,0.0,353.98128326281153,-32767.0,32942.716161523866,2
12.688711104261241,71.68180933212608,409.4900575486395,437.74818263527686,0.0,160.77221647170919,-32767.0,32967.16160041686,1
18.427351143205556,75.32019276564735,35.72556040316894,375.61818603013467,250.97205201353043,178.15217315435805,-32767.0,32876.18075905535,1
17.213147771649417,72.94180957879398,131.25078278474766,406.06846197402183,0.0,171.29831051341372,-32767.0,33100.14480001662,1
14.909201755199604,72.79933363051146,283.19723738099253,334.4295938859925,0.0,141.35792079859942,-32767.0,32959.9125881683,1
12.958421239994653,71.03183292042962,478.17225855232806,502.69687176445257,0.0,235.75142026353706,-32767.0,32970.798725122266,1
16.09158340506042,74.51957412607048,58.136898962432426,187.3738997462065,90.75336706038604,11.749049274462864,-32767.0,33180.16670656453,1
11.192835041172389,71.19560101303203,513.7931208377332,549.3538697047137,0.0,127.53010609829678,-32767.0,32867.94512474716,1
12.22474398064437,71.24640378097644,467.5425035280015,498.53651760355166,0.0,173.66895479299666,-32767.0,32849.14636900762,1
12.984711424956924,72.86389764114493,274.6481064462831,301.8917692482962,0.0,147.05255785429316,-32767.0,33056.054087952805,1
17.82776154665266,78.91428924155805,123.04021321584506,140.74910022565155,287.79745865832655,14.357631352087486,-32767.0,33224.96764804815,1
14.059247224783894,74.39449119232947,136.45069223435442,132.30733858322407,0.0,8.607706040319567,-32767.0,32957.12206991382,1
11.765184459503358,73.42712577847142,257.0140687367905,306.32248281077455,0.0,79.49050209950886,-32767.0,33228.953959436585,1
15.327278143531267,70.77129653709618,436.5638508645863,561.1581544689976,0.0,363.0653082053418,-32767.0,33138.82854901992,1
17.884414334530057,73.08731783313877,79.9272820319249,445.3041793939475,2.5528434143877323,210.28213394140772,-32767.0,33135.09615775114,1
11.118314824521761,77.81438424710603,7.512300122782357,79.30966816410562,190.6887113263384,13.753217297174826,-32767.0,33080.255439796485,1
18.81790191402994,78.77012493092589,22.33484941801272,257.44507434995865,395.9179664670562,13.28429241595699,-32767.0,33200.392019205654,1
10.291017890632538,70.87593959209934,581.0969874939719,633.6285222188837,0.0,162.42099287197297,-32767.0,33177.78825151102,1
17.23137811765757,70.10608354303538,420.29388378691544,687.3020619377736,0.0,471.1740217833331,-32767.0,33265.10598956833,1
12.296613060040505,77.21158832758987,1.6595572534506262,62.69104090301628,195.11546001903983,0.0,-32767.0,33073.261235190235,1
10.468169798940522,75.34644434991117,210.9375883631894,255.1039626383946,0.0,72.86519373961237,-32767.0,32815.37374216485,1
17.20801710215908,79.43309543673647,65.22706523228784,66.45366003974691,195.61236136762562,25.35502935213574,-32767.0,32801.156264693826,1
17.623267101300236,71.92946957851424,212.24462426877403,526.0013430779601,0.0,293.2448416976338,-32767.0,33026.02799026776,1
15.962682886791118,71.59419787161913,321.2549062066593,486.70589097667454,0.0,271.5343060885255,-32767.0,32928.369375149145,1
17.805206335671137,78.67870574796558,134.44424994795236,143.52400397340858,301.16834902393447,1.4597013599715125,-32767.0,32918.93034042283,1
19.83448389495331,79.35361471995593,43.67598278927981,372.0799010042929,461.21209691871684,16.25701412079655,-32767.0,32791.53540094447,1
19.934834394451368,71.66938573630578,186.29450808331197,657.1303388869817,0.0,497.94489150137025,-32767.0,32964.498441873635,1
