dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
36.92652945358415,999.0,174.71023804307399,999.0,749.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
73.72859256079899,999.0,454.96608580517244,999.0,494.0,1,0
163.65946753721138,999.0,254.4200767967022,2.6371648608403246,0.0,0,0
999.0,999.0,21.7961161350607,4.908253506707096,11.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
22.887741709265224,999.0,225.2003827023285,5.229512437974906,837.0,2,1
102.79163506165825,999.0,36.53145034114566,0.8868765109984337,96.0,0,0
52.19259688044834,999.0,155.92761626142538,1.6525050075237515,254.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,55.70424059327418,0.8360736654806493,621.0,1,0
34.982924680264695,999.0,188.08293769188853,999.0,0.0,0,0
131.03908302821077,999.0,312.798004945344,5.121076065749996,559.0,1,0
145.20977556520864,999.0,257.66778124361906,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
36.29636769478186,999.0,143.63925029053263,999.0,321.0,1,2
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
18.88389002312897,999.0,81.62076797678422,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
61.09262540701585,999.0,247.66697416938354,4.6297079676027915,522.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,41.102564289221576,3.963282745386451,576.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,8.19110184058387,999.0,134.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
87.5230235763071,999.0,339.503000561625,999.0,664.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
7.958204031500659,999.0,165.6623354861607,7.200165382995176,418.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
30.710825663540284,999.0,224.91243121867515,999.0,502.0,1,0
13.243847177816676,8.803538999458366,207.01647125599615,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.782207181324157,999.0,98.39423441171053,3.4397250758203457,129.0,0,0
999.0,999.0,84.46854653203351,999.0,180.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
43.007820018709076,999.0,240.78206691656717,999.0,535.0,1,0
112.20572983866298,999.0,204.9219890096972,1.859775390787527,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,132.6364276057015,2.5781789547500327,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,8.72630220670633,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
88.8910599573916,999.0,390.1482100702792,999.0,641.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
178.94182762157362,999.0,46.67383463760911,999.0,313.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
56.912575953278676,999.0,403.38125686118315,0.0,410.0,1,1
183.05638112972414,999.0,0.0,999.0,0.0,0,1
61.75576967976783,999.0,122.99944804292927,2.9447219643155447,335.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
124.50754024173737,999.0,273.96106863106155,999.0,577.0,1,0
999.0,999.0,59.585619864825134,0.0,186.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
61.129586820998156,999.0,225.44069639183215,999.0,651.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
45.45394994088032,999.0,167.07236125000028,6.6913380049654565,237.0,0,2
999.0,999.0,6.440775857551631,999.0,37.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.73767040314372,999.0,55.85835039015681,999.0,151.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
41.73911423992688,999.0,84.51495393280499,999.0,0.0,0,0
48.21570530330701,999.0,315.9364741991825,999.0,505.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,32.09138301538058,999.0,0.0,0,0
14.115110005129782,999.0,294.30101255840754,19.569160174266205,358.0,1,0
999.0,999.0,2.034014373891989,999.0,12.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
47.25731051429777,999.0,94.6474530107735,11.01214213684665,564.0,1,0
9.311353099602803,999.0,31.215116466299538,9.9402979836562,19.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
22.999106408698804,999.0,267.8669447714282,7.928775217290109,547.0,1,0
38.362522282976904,999.0,72.31051232268354,0.0,802.0,2,1
2.1896626476385577,999.0,201.1439350507829,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
35.84809328954679,999.0,280.30405846966073,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
13.811161033144284,999.0,185.49988974808255,7.175076719365058,551.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
23.32902379671345,999.0,73.12734598379386,0.0,419.0,1,1
36.17751704833222,999.0,179.40736575628335,3.45296686456678,215.0,0,0
23.76716816676848,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
132.76701896794106,999.0,280.7261361303379,1.935217582432213,581.0,1,0
4.367470190293758,999.0,215.3962696804064,999.0,495.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,51.66942307776761,1.4771861945268356,623.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,86.61886966751672,6.663376804064234,177.0,0,0
41.129677360720926,999.0,150.50107903240527,999.0,587.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
65.94737093930935,999.0,255.30755505204473,999.0,500.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
31.570304850397164,999.0,380.40497147273834,999.0,453.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
39.11030610740003,999.0,248.78437713389434,999.0,523.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
23.81140205510769,999.0,119.21172178868005,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
33.90459039606327,999.0,404.1409750483885,999.0,432.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
7.972480063754693,999.0,161.73745162636035,999.0,0.0,0,0
999.0,999.0,0.0,10.095703133660644,0.0,0,1
228.2329728079932,999.0,0.0,999.0,0.0,0,1
40.999847726075714,999.0,258.2173532332412,999.0,395.0,1,0
75.40368763441855,999.0,346.25291601708716,999.0,634.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
98.7284730382791,999.0,38.62324711155244,999.0,106.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
64.43462805010986,999.0,126.6234660227012,0.7203596392601885,654.0,1,0
1.3916270376819693,999.0,308.1902465240773,999.0,463.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,2.815774239890192,999.0,102.0,0,0
999.0,999.0,36.84557218158836,0.0,501.0,1,1
999.0,999.0,131.6766087791861,1.0778664817851267,302.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
25.724490167076045,999.0,159.48521320481575,999.0,143.0,0,0
57.16974069014283,999.0,88.06918977520354,9.247957981999255,732.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
14.298766961937677,999.0,322.34145058554134,999.0,413.0,1,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,52.30733043988087,999.0,57.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.933451932177114,999.0,101.2182228720783,999.0,147.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
61.9470395546274,999.0,378.81049052121585,999.0,575.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.84913114055028,999.0,148.37608887370666,9.120088300665284,587.0,1,0
48.41635902125793,999.0,169.553464233321,999.0,158.0,0,0
61.95933688614076,999.0,96.04353562968033,0.0,0.0,0,1
999.0,999.0,41.0498637994058,999.0,45.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.40404375593979,999.0,83.17739631122068,0.6488766125907153,119.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.659775558444321,999.0,46.334454078082636,1.7245499919673435,955.0,2,1
5.145686017167531,999.0,372.42807357136684,999.0,414.0,1,0
56.47416822973414,999.0,384.64578548347725,999.0,629.0,1,1
17.894734505958215,999.0,280.64861868609665,999.0,579.0,1,1
59.28807362260964,999.0,381.89126678397025,999.0,0.0,0,0
68.37065445155699,999.0,13.953714253608737,6.436349232042508,20.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.66977898560372,999.0,284.4133971015646,4.753977547494235,0.0,0,0
6.979852811839548,999.0,273.1568226175902,10.656564398830053,325.0,1,0
15.295839491012892,999.0,45.773464045396345,9.80083356900676,45.0,0,0
92.2846446775458,999.0,47.64253417427205,999.0,245.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,30.759246635957933,4.4622900075002825,99.0,0,0
999.0,999.0,6.386214352185625,999.0,153.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.992157420260716,7.961003489687934,238.18038625845608,2.740925025398275,0.0,0,0
87.03457619798786,999.0,200.26014805098336,7.1197071318975125,547.0,1,0
24.807876461091663,999.0,292.9248607588968,999.0,406.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,126.62899273773915,999.0,218.0,0,0
114.36827851913438,999.0,259.9091757962445,999.0,416.0,1,0
25.200341975142013,999.0,40.494535068081724,2.890376868400238,47.0,0,2
999.0,999.0,0.0,999.0,0.0,0,0
94.19251412276144,999.0,235.24772010821394,999.0,222.0,0,0
182.8405423769907,999.0,27.77431706589353,0.0,58.0,0,1
46.77040698715591,999.0,153.48225257836765,0.0,816.0,2,1
90.28447983775847,999.0,248.06990812723242,999.0,314.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,8.309106897330755,0.0,0,1
84.74118663417653,999.0,332.39773216163275,999.0,642.0,1,0
36.20309510906215,999.0,59.32991396024686,999.0,104.0,0,0
122.93895672359581,999.0,351.99018983420933,6.196236829792381,554.0,1,0
145.076010184796,999.0,329.79461472475015,7.559331880853444,550.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
34.85770153956197,999.0,156.47363393831577,999.0,124.0,0,0
68.56694978411772,999.0,508.07046483382294,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
12.536738935685696,999.0,335.84730999961874,999.0,376.0,1,0
19.104801753608065,999.0,61.24355318953585,5.132142796277946,81.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
31.13666565368781,999.0,282.849502942682,999.0,386.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
63.11867347481922,999.0,66.58366666344995,0.02371411705838685,0.0,0,1
18.059558242873724,999.0,449.04995897019364,4.223272124616195,0.0,0,2
118.38055872665545,999.0,356.8670374492131,9.551376185755709,546.0,1,0
32.37045602484095,999.0,346.40326143781976,999.0,456.0,1,0
40.81549283235107,999.0,288.50073041882337,999.0,528.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
125.94438084468028,999.0,406.2472405805762,3.438885580928359,628.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,38.58655977864461,0.0,772.0,1,1
94.61290049674673,999.0,407.1314388563994,999.0,628.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
123.46010791165263,999.0,379.8466929353093,10.01280318857335,642.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
36.59566844590517,999.0,242.81298551080434,2.0283260327807286,442.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
16.59775172923585,12.745412246448252,237.1395716736307,0.0,0.0,0,1
999.0,999.0,39.494977287976425,4.68601930629869,51.0,0,0
30.316911082451053,999.0,111.2397797702562,999.0,652.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
66.0196877284375,999.0,172.9972700649463,6.04646276182542,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
55.9906900313213,999.0,262.08883990664947,999.0,457.0,1,0
19.80256338148081,999.0,72.4780079644378,999.0,96.0,0,0
999.0,999.0,7.653344697344389,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
11.700694268930858,999.0,206.0699610188857,6.367873778860535,712.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
30.685972984277228,999.0,225.53255120981768,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
24.210399038543088,999.0,130.89002570090605,0.0,577.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.551218758713745,999.0,122.73761834788776,0.0,708.0,1,1
999.0,999.0,25.62603186820865,0.6719335027978991,16.0,0,0
999.0,999.0,17.974423517957103,2.194208401885649,87.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
91.31586325080802,999.0,239.42730908512635,5.289443102196487,592.0,1,0
27.739086194420047,999.0,192.0143591931769,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,14.093249636222772,3.6903267260044847,16.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
22.977212836850025,999.0,193.06322610327487,6.411498597940121,541.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
85.78403460767207,999.0,434.4020330242717,999.0,589.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,84.01302029946407,0.0,987.0,2,1
11.50379413954912,999.0,105.94608248597132,2.967401988503562,217.0,0,0
2.634013594359019,999.0,87.28469941010673,3.765856611475065,129.0,0,0
52.049566398574775,999.0,66.2751335565532,5.187170003487112,130.0,0,0
96.92817184702992,999.0,224.7033011229026,999.0,274.0,0,0
219.9488211240948,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
74.32776245274684,999.0,133.34867101776277,999.0,315.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,15.998948339915355,999.0,196.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
37.266517355163025,999.0,229.36281281863967,999.0,486.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,106.97952421559441,1.7594487274162596,356.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,10.834092834769608,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
14.183230328481528,999.0,114.89927714599196,2.909683858414867,236.0,0,0
999.0,999.0,65.5043579249952,6.805591195627424,137.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
64.68096825099678,999.0,484.1486613273608,0.3719492706778581,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
0.7956361645192974,999.0,166.51292978147558,999.0,0.0,0,1
82.8930066502093,999.0,216.09571006748132,999.0,263.0,0,0
68.10093501520852,999.0,159.65016594825192,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
84.24260104992156,999.0,26.726183858162354,4.452844624370456,22.0,0,0
999.0,999.0,45.63953896366448,0.0,570.0,1,1
19.275774647053847,999.0,20.283062409865558,999.0,2.0,0,0
16.880145930895733,999.0,222.76176842700133,0.0,0.0,0,1
4.2909059771529705,999.0,427.4406692024248,0.2557448236935403,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
21.497145874249888,999.0,81.47493223173363,999.0,698.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
31.243535485858153,999.0,242.97507298913033,6.106056681835443,444.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
45.080960756169546,999.0,82.15136602727918,999.0,142.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,6.081027388306228,9.80486621625297,6.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,12.394704019498638,48.52393919853669,75.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,83.58228519285076,0.8607554473464014,942.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,32.84267674018115,999.0,50.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
74.79602942707294,999.0,449.2355006233311,999.0,584.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
137.4247758413534,999.0,277.39196716859834,999.0,561.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
12.009979346670683,999.0,84.21932503011438,999.0,683.0,1,0
88.67366557488843,999.0,262.46017081808293,3.8350148937036455,279.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
53.72651647652926,999.0,279.54253699824176,999.0,513.0,1,1
39.15468196218138,999.0,255.5721101201303,0.0,0.0,0,1
23.624153240576984,999.0,104.74922748158792,1.5946865665663623,189.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
32.27923588570455,999.0,325.7056745096072,999.0,443.0,1,0
99.9392111450541,999.0,506.9384114818481,999.0,0.0,0,0
28.64358728164895,999.0,64.87246432706202,999.0,106.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
70.04621179618303,999.0,259.6554247345946,999.0,792.0,1,0
206.27525824999196,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
170.4951592982954,999.0,37.15734781843942,0.0,480.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.747717211163543,999.0,292.2974100408919,999.0,447.0,1,1
999.0,999.0,116.84517367411732,0.8028935404334856,248.0,0,0
16.571676035071807,999.0,55.66156426440358,6.8042208005078875,81.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
64.17008301631645,999.0,319.3054628525595,999.0,0.0,0,1
4.676032941261583,999.0,356.8540060881275,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,111.4165357097821,0.0,976.0,2,0
122.2476168083726,999.0,316.3891650199745,0.6726589836875649,582.0,1,0
16.993918990610677,999.0,169.416520302608,0.0,664.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
73.62367469932659,999.0,372.4017035744931,17.132512647131882,528.0,1,0
41.65764177035738,999.0,96.15620756116698,9.030835235770878,575.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,61.25041728214513,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.825597354143401,999.0,195.81500887332425,10.330672311458667,769.0,1,1
32.36026260343344,999.0,311.86270981883064,10.773368081195311,412.0,1,0
83.03931539674338,999.0,187.5156311458227,12.083517985189998,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
39.467820341959744,999.0,399.76649776327156,0.0,409.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.12156882056987,999.0,59.52513881143851,999.0,89.0,0,0
72.18877104272998,999.0,148.3009472155387,1.5651769304661025,0.0,0,0
999.0,999.0,163.34994294651034,999.0,182.0,0,0
999.0,999.0,100.5712763789016,1.0798058176619434,686.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
25.88084608475859,999.0,62.607556171810415,5.118657122910235,812.0,2,1
47.85613693074096,999.0,406.7476571471407,6.746003728160363,0.0,0,0
57.22019100903691,999.0,47.60878362538499,5.403442702308008,39.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
85.33299057814308,999.0,531.8755660186769,8.662194585421732,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
6.347854102156559,999.0,148.86305037834083,8.339135233451822,553.0,1,0
27.23918975694929,999.0,324.5856593039697,6.303160969703797,528.0,1,0
999.0,999.0,49.54086188177126,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
27.47211532434287,999.0,122.62072948391243,999.0,919.0,2,1
98.24308456048976,999.0,529.9314525744136,9.285126131295895,0.0,0,0
47.72253786124098,999.0,409.4679129637547,6.034456900144334,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
18.010777726910728,9.18797813429956,204.98262034452398,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
53.403631700482286,999.0,103.46075714240176,8.360376172246596,131.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
72.81063507082942,999.0,493.8479418855476,7.1629985408535415,0.0,0,0
60.718092555616124,999.0,258.09737967761237,2.13668727706154,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,10.416848614089698,999.0,0.0,0,0
7.699146077221224,999.0,306.3623533486639,999.0,486.0,1,0
999.0,999.0,0.0,6.519830020182202,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.920463726305481,999.0,127.79705847902196,11.775693758975128,82.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,30.038350727775796,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
27.155482605231345,999.0,146.2260522957304,999.0,575.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
35.69081949385665,999.0,255.27392514431412,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.872748326287603,999.0,224.86660280364316,5.22208368813618,822.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.980589712129184,999.0,175.05482504221723,999.0,577.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
76.48664721905824,999.0,283.98059334967746,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
60.20625568467833,999.0,127.94069049416177,999.0,609.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,123.05573920008877,0.15401123506920428,441.0,1,1
14.481947271660095,999.0,108.24238760994281,0.0,268.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,38.91406444123713,2.482809321992375,168.0,0,0
24.09952514409859,999.0,102.16799624371488,2.1873540474172235,129.0,0,0
10.970956521653154,999.0,33.375722564121475,0.3335560103932797,48.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
50.68608372274822,999.0,253.19726702848232,10.134418076200516,336.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,122.7626934759802,6.5800791895233575,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
9.57253077061109,999.0,326.0258231034335,999.0,0.0,0,0
999.0,999.0,97.58501588338149,1.2264274491639011,1161.0,2,1
35.880366033967306,999.0,180.73108876412823,999.0,667.0,1,0
