dist_river,dist_lake,dist_ocean,dist_forest,elevation,terrain,risk
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.569608461790964,999.0,231.3696570573095,999.0,261.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
135.4291619057848,999.0,19.63480306943772,4.260935652856321,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
100.9787832091204,999.0,531.2346765704601,999.0,0.0,0,0
39.14446931920849,999.0,60.32324808975467,999.0,696.0,1,0
144.8774345794656,999.0,239.03789738216855,2.5802597253324264,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,2
22.26914640508004,999.0,89.77888840105209,9.754845334483216,90.0,0,0
19.958590942856222,999.0,201.31646675873853,0.0,640.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,3.145120579866833,999.0,13.0,0,0
14.06095939550308,999.0,182.98134656085804,999.0,625.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
26.396572480826528,999.0,275.3581839970142,3.851871124790743,690.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
60.54579989236689,999.0,408.91061728778965,9.875107551449554,530.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
99.58621705253512,999.0,152.81278967674967,3.5660668280547183,575.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
41.28208838408221,999.0,94.66913719655071,999.0,595.0,1,0
38.51850818107443,999.0,297.5240781826674,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,18.258860287858358,3.5551836511336656,20.0,0,0
999.0,999.0,5.588406690959454,999.0,28.0,0,0
999.0,999.0,183.11882046321796,999.0,277.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
9.485804460155471,999.0,71.33472319057094,999.0,0.0,0,0
56.835105847933185,999.0,368.54609788417304,999.0,570.0,1,0
7.850733921572938,999.0,293.9993801374804,9.220976884523497,608.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
75.28251615763114,999.0,206.23994500926105,999.0,630.0,1,0
66.42836712075894,999.0,55.59474099280845,999.0,769.0,1,0
999.0,999.0,19.34443746830241,999.0,30.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
47.53798123375685,999.0,277.1281721575366,999.0,556.0,1,0
64.7310739398953,999.0,361.71479397442505,999.0,0.0,0,0
999.0,999.0,9.315405969264052,0.9572762617987193,153.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
143.32411601329187,999.0,64.75525816482843,1.008562530034189,1040.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.93196905217617,999.0,375.819392689072,0.0,460.0,1,1
110.57105776665445,999.0,342.9742632432605,11.087845282348535,503.0,1,0
999.0,999.0,0.0,5.953013381292647,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
7.277055491008405,999.0,136.25037117836584,999.0,578.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
106.40734128403305,999.0,305.4286990776622,999.0,637.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,39.692299584748184,999.0,0.0,0,0
4.1063533811406545,999.0,35.842359212268796,9.344788855303808,42.0,0,0
75.12887183292732,999.0,227.2684782883181,11.130454444128421,236.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
18.846406406606366,999.0,292.7240643700914,1.218973982369951,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
19.36097011549073,999.0,349.64216737658637,999.0,432.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
105.43808049420814,999.0,0.0,4.694139511332846,0.0,0,1
33.00489230571646,999.0,369.4283279338272,2.154269927360586,326.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
113.2032196543483,999.0,285.06130548755124,999.0,543.0,1,0
137.76986490704797,999.0,280.6994415382648,8.216357742999875,537.0,1,0
38.667406584129374,999.0,157.09817884919252,999.0,544.0,1,0
5.4895691107685565,999.0,52.912403641692826,8.72443682637719,82.0,0,0
147.05059276682587,999.0,311.58755818014265,5.135803196531809,550.0,1,0
49.19986089800308,999.0,245.60360454153343,999.0,570.0,1,0
999.0,999.0,7.058913918289698,999.0,0.0,0,0
86.13533045405768,999.0,0.0,8.660142489854097,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.42809540294656,999.0,179.58941208574691,1.9534462333145648,286.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,21.6226120248346,999.0,21.0,0,0
15.281210846011321,999.0,282.10710877731617,999.0,462.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,87.60737194272585,999.0,138.0,0,0
24.67517478945027,999.0,446.9916851626633,0.3372960205600622,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.74296180835395,999.0,105.05579994693731,1.54048556722735,656.0,1,0
10.508033245005565,999.0,164.5077988358051,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
52.12234718879378,999.0,195.64891280507234,999.0,639.0,1,0
20.902108174438688,999.0,211.71978924632083,0.5325367006661268,592.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
25.026576028762147,999.0,233.6390999433535,999.0,589.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.22274987566694,999.0,390.6607793330478,2.490230933019003,340.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
10.177775698458175,999.0,474.0797874529283,999.0,0.0,0,0
17.98223131214443,999.0,122.19078039108533,999.0,675.0,1,0
36.398964796528816,999.0,286.0608331424782,0.26321997717326723,0.0,0,0
16.144852024582086,999.0,225.89611548892213,999.0,0.0,0,0
14.656791381747299,999.0,295.5915592674132,999.0,457.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
38.657524878477076,999.0,198.24222986763615,999.0,573.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,72.31921723049041,0.02685460759882158,878.0,2,1
75.77875683874593,999.0,45.050976199865744,10.957923883241186,46.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,55.64227204653989,0.17820245275847932,1303.0,2,0
37.60412131567583,999.0,307.2133237336877,999.0,492.0,1,1
9.43990186131667,999.0,114.65426871033758,10.5994798060604,636.0,1,0
68.74246304812385,999.0,141.74718967651685,999.0,0.0,0,2
38.77572030975188,999.0,298.124326231697,999.0,496.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
17.081082022174847,999.0,282.1491139754099,999.0,354.0,1,0
33.914440180964796,999.0,173.6980933689894,999.0,536.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,13.753354108471454,999.0,16.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,9.072863905957446,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
2.6734954192550067,999.0,254.65331765624984,999.0,516.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.250744849279886,999.0,114.26300616545356,8.018920554812777,0.0,0,0
101.91546669376059,999.0,249.15748490912287,1.788123179367969,445.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
7.962051003356643,999.0,214.514454107882,999.0,293.0,0,0
55.80111150463959,999.0,279.4575690456936,999.0,660.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
40.89229397442403,999.0,20.977235905295156,1.6794785588934982,91.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
62.40166698363994,999.0,147.01395505109429,6.576186972139562,371.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.2112797404856508,5.161074175847085,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,173.4701049951982,999.0,240.0,0,0
78.52429266176952,999.0,37.69733546252646,7.9273323121320765,46.0,0,0
71.2193241341553,999.0,399.0600660860292,0.8179634823931224,427.0,1,0
30.675468465371207,999.0,45.05492089222512,1.311289055704152,76.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
28.171169436156468,999.0,148.4101525505983,999.0,621.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
35.20513780683899,999.0,291.9993173173105,999.0,0.0,0,0
999.0,999.0,21.427822597060544,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,36.717435989520276,5.657851002354933,519.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.5527221094976238,999.0,237.43268053834964,0.0,0.0,0,1
176.54951850249427,999.0,9.223576625277921,3.217414197513692,-3.0,0,0
54.89686640910785,999.0,73.79183528104441,999.0,0.0,0,0
999.0,999.0,10.802267021361095,999.0,132.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
95.79955867954092,999.0,232.33773769461163,11.05398665737189,0.0,0,0
31.756349869749528,999.0,106.39772119441061,999.0,581.0,1,0
999.0,999.0,115.67836245114606,0.0,1183.0,2,1
155.0769598116622,999.0,41.01556808225438,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
84.7909898544092,999.0,529.0943884678821,7.926539279535002,0.0,0,0
30.235893023191622,999.0,195.8922166496932,0.1614845928919591,490.0,1,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,77.87246924917581,0.0,1116.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.7560706892603408,0.6417355503594745,18.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
51.573400042483605,999.0,161.06309285912886,4.394307800430797,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
9.611733476278562,999.0,279.42353288515534,999.0,544.0,1,0
68.12958560419446,999.0,260.7815361907541,4.385072593032041,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.856684498222299,999.0,189.39035738532527,999.0,512.0,1,0
26.095422777118944,999.0,277.42248212260614,1.290047617169215,0.0,0,0
999.0,999.0,74.3708043996069,8.350593533582487,91.0,0,0
999.0,999.0,36.89653503350265,0.0,690.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
45.65748876593545,999.0,102.6814546149466,1.1515711879935115,197.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
98.33021171350414,999.0,469.6235952920973,999.0,0.0,0,0
50.455240658137654,999.0,61.11163348623009,1.3396790773129952,687.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
8.559849937396166,999.0,367.6382073773197,0.0,0.0,0,1
4.369884609840278,999.0,176.37607061855627,999.0,164.0,0,2
999.0,999.0,67.26179738899859,999.0,116.0,0,0
999.0,999.0,38.26962012465668,0.0,1353.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
54.171561626918546,999.0,254.90998817828202,10.657729794008691,438.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,183.16698036092984,999.0,250.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
89.42724283936298,999.0,12.12299940795621,3.952086597282623,18.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
199.58810668778773,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
52.539170149414204,999.0,176.83306636175195,999.0,645.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
9.562878249599242,999.0,155.1937481935173,1.4837472964135527,407.0,1,0
100.3381901791957,999.0,248.3156978475321,6.013059327551681,567.0,1,0
52.43701070647657,999.0,183.41270008090765,999.0,694.0,1,0
999.0,999.0,90.36346877846232,999.0,180.0,0,0
97.97790805288017,999.0,44.13928573155891,999.0,644.0,1,0
0.954928050141275,999.0,199.92839725121792,999.0,501.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
52.037875907688715,999.0,74.0924825166964,9.237204086991852,82.0,0,0
23.08796046825366,999.0,98.1633292654677,3.757703093140049,128.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
15.662058118470975,999.0,241.79793928739576,999.0,534.0,1,0
141.64475366874166,999.0,67.92158922944805,2.4094816561996155,107.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,6.24641997819844,999.0,0.0,0,0
14.72506672875049,999.0,144.46370060480947,0.835263569559088,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
11.315081064749668,999.0,294.3990277651014,999.0,346.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,31.990280168994886,999.0,41.0,0,0
29.487127050794694,999.0,285.42310885995784,999.0,524.0,1,0
24.576863345884803,999.0,119.86777613038132,999.0,627.0,1,2
0.2036759283133459,999.0,128.03829963252616,0.0,241.0,0,1
9.92995247064326,999.0,86.27842863798563,999.0,887.0,2,1
13.376198729993726,999.0,232.0767774489412,9.06733537622534,600.0,1,0
92.34946120326245,999.0,48.293504535069374,999.0,844.0,2,1
41.61220771204886,999.0,107.61638867232834,7.670372424214777,962.0,2,1
15.64129232053453,999.0,243.5070150505241,999.0,404.0,1,0
43.75990610865297,999.0,27.996951581324065,999.0,46.0,0,0
202.67962608743787,999.0,5.029391722504507,3.2300097700387833,17.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,21.657315921928216,3.2707633978449167,120.0,0,0
19.106172421836806,999.0,146.47464061004953,999.0,613.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
107.24721731157014,999.0,439.9638956520941,999.0,603.0,1,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
166.83835707455438,999.0,22.775712281157148,6.084128145190566,12.0,0,0
77.13915381360525,999.0,325.41070777636855,999.0,670.0,1,0
4.723811507732262,999.0,331.59332592264434,999.0,348.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
88.46379287038775,999.0,33.53616702057203,0.0,1470.0,2,1
3.4241602198455197,999.0,338.1515170295049,7.8791467630802305,0.0,0,0
25.97808190938002,999.0,214.39400847524064,0.09719474130578533,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
46.92367073316052,999.0,192.51766100296896,999.0,233.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,1.526749975103991,999.0,0.0,0,2
41.907460042153055,999.0,130.9543033660845,0.0,703.0,1,1
109.89669464887594,999.0,75.63754009634975,0.0,236.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.006315449541804,999.0,181.81229564620713,11.078415385844595,0.0,0,0
124.53384118146725,999.0,85.77318716761575,0.0,234.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
5.644038931730727,999.0,295.1430822547499,999.0,532.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
29.307338467859097,999.0,428.85943995765507,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.87468672839387,999.0,94.92292594834113,0.11180570764532509,632.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.38240937284232,999.0,151.09286201518555,0.16797822651119848,669.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
0.22723366913240034,999.0,148.61255377480794,5.724592163273247,537.0,1,1
28.603348983204004,999.0,145.00100471432103,999.0,562.0,1,0
84.55385001303992,999.0,131.0253659850006,13.729080993789513,295.0,0,0
14.577433675928276,999.0,158.3611026062965,12.876085154705736,0.0,0,0
28.45673744248269,999.0,90.44898380969168,8.348124575848315,131.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
58.82507616853624,999.0,166.92869182332578,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
7.90138751549873,999.0,215.42114563509193,8.035676930146547,0.0,0,0
16.090679237873076,10.297293149247828,157.60246932860449,3.945461214626866,133.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
30.748860424283503,999.0,121.93234976977631,2.129223871385639,0.0,0,0
19.923744498950573,999.0,165.51295880218157,1.5321313560530139,435.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
40.42211456824203,999.0,441.57000801844964,999.0,482.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,86.17733670327897,12.904146491414007,121.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
56.06477815863497,999.0,218.23257093046402,999.0,0.0,0,0
999.0,999.0,67.29582935519836,0.0,494.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
20.188879239808287,999.0,76.34861846595135,7.5509488587876845,96.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
20.943932658817584,999.0,461.06812832485235,2.961454129567098,0.0,0,0
0.8949677331091757,999.0,317.2872091210058,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
39.80196741757693,999.0,475.27637889241663,6.0624084816164165,0.0,0,0
70.9126351876982,999.0,77.34396674494099,999.0,91.0,0,0
3.5190995010369823,999.0,174.64371141527178,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.7080757929651429,1.3252678314038553,7.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
17.523921835148506,999.0,441.48310206048114,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
126.34752276530817,999.0,237.24756471335076,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
107.54297460523816,999.0,99.7647918711452,0.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
4.340281912553459,999.0,431.7502518120366,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,15.620983137232809,999.0,21.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
24.155780470349654,999.0,105.28353363352993,6.765141474119245,249.0,0,0
26.236967227007,999.0,169.61676725163466,999.0,161.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
94.44945616921636,999.0,340.8560998347233,999.0,638.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,10.54560334070207,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
11.939499546389099,999.0,142.16731488762824,999.0,0.0,0,0
999.0,999.0,32.9686189471423,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.11003952174108,999.0,211.7931358227994,0.0,0.0,0,1
102.51056562493929,999.0,410.4091396192147,999.0,595.0,1,0
3.9747894646301374,999.0,132.1781676145653,11.832481864650441,544.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
3.9002649645484904,999.0,141.5647781374071,4.631348454673251,538.0,1,0
11.571337303165356,999.0,136.8729902957402,0.0,606.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
8.333111429223864,999.0,72.56310012330762,1.3179662260988172,930.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
75.45294729919698,999.0,71.2032041164554,5.0580729551224275,71.0,0,0
28.877677349633576,999.0,51.90431063801589,6.660301944431027,72.0,0,0
17.090152172900538,999.0,125.54086734692068,0.0,394.0,1,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,5.7793939631606035,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
43.810442745893376,999.0,230.18857031527736,4.215224664103854,0.0,0,0
23.964915033431524,999.0,292.3888838498942,999.0,469.0,1,0
61.636500302449086,999.0,79.12412427111985,4.533681370394389,98.0,0,1
999.0,999.0,58.71768689196595,999.0,76.0,0,0
97.66461159733421,999.0,245.62624875372614,8.67706726063168,595.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
53.49829374559249,999.0,250.6418157022026,7.1572779882478414,462.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
104.5238579869845,999.0,7.452715835061262,3.3024518674042684,24.0,0,0
37.008706999698795,999.0,303.21232757199635,999.0,0.0,0,0
20.64064711143352,999.0,124.62961240785758,999.0,800.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,79.50085940823845,0.0,1204.0,2,1
20.38646636719736,999.0,221.19177228377063,999.0,613.0,1,0
999.0,999.0,0.0,999.0,0.0,0,2
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.256208548202356,999.0,143.05435850636562,2.5424181843009466,371.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,73.2690670684572,999.0,100.0,0,0
8.940207044386234,999.0,369.16488339855687,999.0,394.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
42.473255938674086,999.0,172.821007740546,0.917293095097892,318.0,1,0
34.17743580099175,999.0,139.44714582885476,999.0,652.0,1,0
101.44249661663757,999.0,43.35612632077706,0.0,256.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
13.551421333406413,999.0,260.82506178316027,1.0377022422953825,299.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
142.3897622676968,999.0,65.0950429460617,2.8087965019467136,90.0,0,0
999.0,999.0,118.78584618009297,3.1492183945400294,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
42.83511871202957,999.0,313.55878751693524,14.735001185534411,419.0,1,0
16.198795509732797,999.0,67.12672620995765,999.0,1228.0,2,1
999.0,999.0,0.0,999.0,0.0,0,1
96.08210361554534,999.0,43.10205820415238,999.0,142.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
115.97229783743167,999.0,203.37300445277637,3.1283638268452703,0.0,0,0
55.98363730326271,999.0,21.070166977687787,0.0,738.0,1,1
999.0,999.0,75.78705777065433,4.223888868812592,123.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.5360378556561803,999.0,7.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
37.46175176753884,999.0,66.84781599759111,0.2801019326522348,164.0,0,0
999.0,999.0,17.998356107287137,999.0,0.0,0,0
999.0,999.0,0.0,999.0,0.0,0,0
999.0,999.0,0.0,7.266586351872148,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
15.100598997811302,999.0,158.84738477311382,999.0,611.0,1,0
62.847224603275066,999.0,97.45807253465233,0.36222678795660235,228.0,0,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,2.24650739233337,999.0,0.0,0,0
103.17081822310128,999.0,374.6857066819994,999.0,611.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
26.186851024246195,999.0,196.80948787424006,999.0,568.0,1,0
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
999.0,999.0,0.0,999.0,0.0,0,1
100.06909194175168,999.0,91.61152543993529,0.0,0.0,0,1
26.67070148299118,999.0,194.86814692207133,999.0,563.0,1,0
